node,centrality,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
7004999770,num_2nd_neighbors,,,,,,,,2.0,2.0,2.0,,,
7005022132,betweenness,,,,,,,,,,,,,0.0
7005022132,betweenness_rank,,,,,,,,,,,,,333.0
7005022132,closeness,,,,,,,,,,,,,0.08040881664819603
7005022132,degree,,,,,,,,,,,,2.0,2.0
7005022132,eigenvector,,,,,,,,,,,,,4.105727406921644e-07
7005022132,eigenvector_rank,,,,,,,,,,,,,373.0
7005022132,giant,,,,,,,,,,,,0.0,1.0
7005022132,num_2nd_neighbors,,,,,,,,,,,,2.0,3.0
7005025367,betweenness,,,,,,,,,,,,,
7005025367,betweenness_rank,,,,,,,,,,,,,
7005025367,closeness,,,,,,,,,,,,,
7005025367,degree,,,2.0,2.0,2.0,,,,,,,,
7005025367,eigenvector,,,,,,,,,,,,,
7005025367,eigenvector_rank,,,,,,,,,,,,,
7005025367,giant,,,0.0,0.0,0.0,,,,,,,,
7005025367,num_2nd_neighbors,,,0.0,0.0,0.0,,,,,,,,
7005036738,betweenness,,,0.0,,,,,,,,,,
7005036738,betweenness_rank,,,26.0,,,,,,,,,,
7005036738,closeness,,,0.12195121951219512,,,,,,,,,,
7005036738,degree,,1.0,1.0,1.0,,,,,,,,,
7005036738,eigenvector,,,0.00029409956043109734,,,,,,,,,,
7005036738,eigenvector_rank,,,55.0,,,,,,,,,,
7005036738,giant,,0.0,1.0,0.0,,,,,,,,,
7005036738,num_2nd_neighbors,,5.0,5.0,2.0,,,,,,,,,
7005046983,betweenness,,,,,,,,,,,,,
7005046983,betweenness_rank,,,,,,,,,,,,,
7005046983,closeness,,,,,,,,,,,,,
7005046983,degree,,,,1.0,1.0,1.0,,,,,,,
7005046983,eigenvector,,,,,,,,,,,,,
7005046983,eigenvector_rank,,,,,,,,,,,,,
7005046983,giant,,,,0.0,0.0,0.0,,,,,,,
7005046983,num_2nd_neighbors,,,,0.0,0.0,0.0,,,,,,,
7005052186,betweenness,,,,,,,,,,,,,
7005052186,betweenness_rank,,,,,,,,,,,,,
7005052186,closeness,,,,,,,,,,,,,
7005052186,degree,,,,,,,,,,1.0,1.0,1.0,
7005052186,eigenvector,,,,,,,,,,,,,
7005052186,eigenvector_rank,,,,,,,,,,,,,
7005052186,giant,,,,,,,,,,0.0,0.0,0.0,
7005052186,num_2nd_neighbors,,,,,,,,,,0.0,0.0,0.0,
7005054954,betweenness,,,,,,,,,,0.0,0.0,,
7005054954,betweenness_rank,,,,,,,,,,62.0,305.0,,
7005054954,closeness,,,,,,,,,,0.12309074573225516,0.07067812798471824,,
7005054954,degree,,,,,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,
7005054954,eigenvector,,,,,,,,,,1.0440755866899307e-05,1.923744324494112e-09,,
7005054954,eigenvector_rank,,,,,,,,,,123.0,471.0,,
7005054954,giant,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
7005054954,num_2nd_neighbors,,,,,0.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0,
7005055687,betweenness,,,,,,,,,,,,,
7005055687,betweenness_rank,,,,,,,,,,,,,
7005055687,closeness,,,,,,,,,,,,,
7005055687,degree,,,,,,,,,,2.0,2.0,3.0,5.0
7005055687,eigenvector,,,,,,,,,,,,,
7005055687,eigenvector_rank,,,,,,,,,,,,,
7005055687,giant,,,,,,,,,,0.0,0.0,0.0,0.0
7005055687,num_2nd_neighbors,,,,,,,,,,0.0,2.0,4.0,0.0
7005072588,betweenness,,,,,,,,0.0,0.0,,,,
7005072588,betweenness_rank,,,,,,,,44.0,144.0,,,,
7005072588,closeness,,,,,,,,0.10071942446043165,0.0774468085106383,,,,
7005072588,degree,1.0,1.0,,,,,1.0,1.0,1.0,,,,
7005072588,eigenvector,,,,,,,,1.6148395335706081e-06,5.421136857065441e-07,,,,
7005072588,eigenvector_rank,,,,,,,,82.0,201.0,,,,
7005072588,giant,0.0,0.0,,,,,0.0,1.0,1.0,,,,
7005072588,num_2nd_neighbors,0.0,0.0,,,,,3.0,3.0,3.0,,,,
7005081418,betweenness,,,,0.0,,,,,,,,,
7005081418,betweenness_rank,,,,28.0,,,,,,,,,
7005081418,closeness,,,,0.16216216216216217,,,,,,,,,
7005081418,degree,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0
7005081418,eigenvector,,,,0.028096242824103675,,,,,,,,,
7005081418,eigenvector_rank,,,,20.0,,,,,,,,,
7005081418,giant,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
7005081418,num_2nd_neighbors,1.0,6.0,3.0,6.0,,,,,,,,0.0,0.0
7005086037,betweenness,,,,,,,,,,,,,
7005086037,betweenness_rank,,,,,,,,,,,,,
7005086037,closeness,,,,,,,,,,,,,
7005086037,degree,,,,,,,,,,,,,2.0
7005086037,eigenvector,,,,,,,,,,,,,
7005086037,eigenvector_rank,,,,,,,,,,,,,
7005086037,giant,,,,,,,,,,,,,0.0
7005086037,num_2nd_neighbors,,,,,,,,,,,,,3.0
7005086634,betweenness,,,,,,,,,,,,,
7005086634,betweenness_rank,,,,,,,,,,,,,
7005086634,closeness,,,,,,,,,,,,,
7005086634,degree,,,,0.0,0.0,0.0,,,,,,,
7005086634,eigenvector,,,,,,,,,,,,,
7005086634,eigenvector_rank,,,,,,,,,,,,,
7005086634,giant,,,,0.0,0.0,0.0,,,,,,,
7005086634,num_2nd_neighbors,,,,0.0,0.0,0.0,,,,,,,
7005096134,betweenness,,,,,,,,,,,,,
7005096134,betweenness_rank,,,,,,,,,,,,,
7005096134,closeness,,,,,,,,,,,,,
7005096134,degree,,,,,,,,,,,,1.0,1.0
7005096134,eigenvector,,,,,,,,,,,,,
7005096134,eigenvector_rank,,,,,,,,,,,,,
7005096134,giant,,,,,,,,,,,,0.0,0.0
7005096134,num_2nd_neighbors,,,,,,,,,,,,0.0,0.0
7005113002,betweenness,,,,,,,,,,,,,
7005113002,betweenness_rank,,,,,,,,,,,,,
7005113002,closeness,,,,,,,,,,,,,
7005113002,degree,1.0,,,,,,,,,,,,
7005113002,eigenvector,,,,,,,,,,,,,
7005113002,eigenvector_rank,,,,,,,,,,,,,
7005113002,giant,0.0,,,,,,,,,,,,
7005113002,num_2nd_neighbors,0.0,,,,,,,,,,,,
7005116868,betweenness,,,,,,,,,,,,,
7005116868,betweenness_rank,,,,,,,,,,,,,
7005116868,closeness,,,,,,,,,,,,,
7005116868,degree,2.0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,,,,,
7005116868,eigenvector,,,,,,,,,,,,,
7005116868,eigenvector_rank,,,,,,,,,,,,,
7005116868,giant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
7005116868,num_2nd_neighbors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
7005116877,betweenness,,,,,,,,,,,,,
7005116877,betweenness_rank,,,,,,,,,,,,,
7005116877,closeness,,,,,,,,,,,,,
7005116877,degree,,,,,1.0,1.0,1.0,,,,,,
7005116877,eigenvector,,,,,,,,,,,,,
7005116877,eigenvector_rank,,,,,,,,,,,,,
7005116877,giant,,,,,0.0,0.0,0.0,,,,,,
7005116877,num_2nd_neighbors,,,,,0.0,0.0,0.0,,,,,,
7005117356,betweenness,,,,,,,,,,,,,
7005117356,betweenness_rank,,,,,,,,,,,,,
7005117356,closeness,,,,,,,,,,,,,
7005117356,degree,,,,,,,,1.0,1.0,1.0,,,
7005117356,eigenvector,,,,,,,,,,,,,
7005117356,eigenvector_rank,,,,,,,,,,,,,
7005117356,giant,,,,,,,,0.0,0.0,0.0,,,
7005117356,num_2nd_neighbors,,,,,,,,0.0,0.0,0.0,,,
7005120181,betweenness,,,,,,,,,,,,,
7005120181,betweenness_rank,,,,,,,,,,,,,
7005120181,closeness,,,,,,,,,,,,,
7005120181,degree,,,,,,,,,2.0,2.0,2.0,,
7005120181,eigenvector,,,,,,,,,,,,,
7005120181,eigenvector_rank,,,,,,,,,,,,,
7005120181,giant,,,,,,,,,0.0,0.0,0.0,,
7005120181,num_2nd_neighbors,,,,,,,,,0.0,0.0,0.0,,
7005126526,betweenness,,,,,,,,,,,,,
7005126526,betweenness_rank,,,,,,,,,,,,,
7005126526,closeness,,,,,,,,,,,,,
7005126526,degree,,,,1.0,1.0,1.0,,,,,,,
7005126526,eigenvector,,,,,,,,,,,,,
7005126526,eigenvector_rank,,,,,,,,,,,,,
7005126526,giant,,,,0.0,0.0,0.0,,,,,,,
7005126526,num_2nd_neighbors,,,,0.0,0.0,0.0,,,,,,,
7005129088,betweenness,,,,,,,,,,,,,
7005129088,betweenness_rank,,,,,,,,,,,,,
7005129088,closeness,,,,,,,,,,,,,
7005129088,degree,,,,,,2.0,2.0,2.0,,,,,
7005129088,eigenvector,,,,,,,,,,,,,
7005129088,eigenvector_rank,,,,,,,,,,,,,
7005129088,giant,,,,,,0.0,0.0,0.0,,,,,
7005129088,num_2nd_neighbors,,,,,,0.0,0.0,1.0,,,,,
7005143429,betweenness,,,,,,,,,,,,,
7005143429,betweenness_rank,,,,,,,,,,,,,
7005143429,closeness,,,,,,,,,,,,,
7005143429,degree,2.0,1.0,1.0,1.0,,,,,,,,,
7005143429,eigenvector,,,,,,,,,,,,,
7005143429,eigenvector_rank,,,,,,,,,,,,,
7005143429,giant,0.0,0.0,0.0,0.0,,,,,,,,,
7005143429,num_2nd_neighbors,2.0,2.0,2.0,1.0,,,,,,,,,
7005155437,betweenness,,,,,,,,,,,,,
7005155437,betweenness_rank,,,,,,,,,,,,,
7005155437,closeness,,,,,,,,,,,,,
7005155437,degree,,,,,,,,2.0,2.0,2.0,,,
7005155437,eigenvector,,,,,,,,,,,,,
7005155437,eigenvector_rank,,,,,,,,,,,,,
7005155437,giant,,,,,,,,0.0,0.0,0.0,,,
7005155437,num_2nd_neighbors,,,,,,,,0.0,0.0,0.0,,,
7005164494,betweenness,,,,,,,,,,,,,
7005164494,betweenness_rank,,,,,,,,,,,,,
7005164494,closeness,,,,,,,,,,,,,
7005164494,degree,,,,,,,,,,4.0,4.0,4.0,
7005164494,eigenvector,,,,,,,,,,,,,
7005164494,eigenvector_rank,,,,,,,,,,,,,
7005164494,giant,,,,,,,,,,0.0,0.0,0.0,
7005164494,num_2nd_neighbors,,,,,,,,,,0.0,0.0,0.0,
7005167371,betweenness,,,,,,,,,,,,,
7005167371,betweenness_rank,,,,,,,,,,,,,
7005167371,closeness,,,,,,,,,,,,,
7005167371,degree,,,,,3.0,3.0,3.0,,,,,,
7005167371,eigenvector,,,,,,,,,,,,,
7005167371,eigenvector_rank,,,,,,,,,,,,,
7005167371,giant,,,,,0.0,0.0,0.0,,,,,,
7005167371,num_2nd_neighbors,,,,,1.0,1.0,0.0,,,,,,
7005169548,betweenness,,,,,,,,,,,,,
7005169548,betweenness_rank,,,,,,,,,,,,,
7005169548,closeness,,,,,,,,,,,,,
7005169548,degree,,,,,,,,,,2.0,3.0,3.0,1.0
7005169548,eigenvector,,,,,,,,,,,,,
7005169548,eigenvector_rank,,,,,,,,,,,,,
7005169548,giant,,,,,,,,,,0.0,0.0,0.0,0.0
7005169548,num_2nd_neighbors,,,,,,,,,,2.0,3.0,1.0,0.0
7005179376,betweenness,,,,,,,,,,,,,
7005179376,betweenness_rank,,,,,,,,,,,,,
7005179376,closeness,,,,,,,,,,,,,
7005179376,degree,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0
7005179376,eigenvector,,,,,,,,,,,,,
7005179376,eigenvector_rank,,,,,,,,,,,,,
7005179376,giant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7005179376,num_2nd_neighbors,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,1.0,,1.0
7005183564,betweenness,,,,,,,,,,,,,
7005183564,betweenness_rank,,,,,,,,,,,,,
7005183564,closeness,,,,,,,,,,,,,
7005183564,degree,,,,,,,,,,2.0,2.0,2.0,
7005183564,eigenvector,,,,,,,,,,,,,
7005183564,eigenvector_rank,,,,,,,,,,,,,
7005183564,giant,,,,,,,,,,0.0,0.0,0.0,
7005183564,num_2nd_neighbors,,,,,,,,,,0.0,0.0,0.0,
7005199947,betweenness,,,,,,,,,,,,,
7005199947,betweenness_rank,,,,,,,,,,,,,
7005199947,closeness,,,,,,,,,,,,,
7005199947,degree,,,,,,,,,,1.0,1.0,1.0,
7005199947,eigenvector,,,,,,,,,,,,,
7005199947,eigenvector_rank,,,,,,,,,,,,,
7005199947,giant,,,,,,,,,,0.0,0.0,0.0,
7005199947,num_2nd_neighbors,,,,,,,,,,0.0,0.0,0.0,
7005203497,betweenness,,0.0,0.0,,,,,,0.16583845076492135,,0.06753342359910328,,0.21122316202573424
7005203497,betweenness_rank,,26.0,26.0,,,,,,20.0,,48.0,,9.0
7005203497,closeness,,0.2374429223744292,0.18333333333333332,,,,,,0.1104368932038835,,0.1034603285564488,,0.1251197547422878
7005203497,degree,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,7.0,6.0,7.0,3.0,12.0
7005203497,eigenvector,,0.028647717471749,0.005098173478251208,,,,,,0.0014388629532753044,,0.0006966137865495063,,2.4730382158355545e-06
7005203497,eigenvector_rank,,29.0,33.0,,,,,,93.0,,140.0,,298.0
7005203497,giant,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
7005203497,num_2nd_neighbors,,4.0,4.0,8.0,3.0,3.0,4.0,2.0,11.0,9.0,9.0,1.0,19.0
7005221466,betweenness,,,,,,,,,,,,,
7005221466,betweenness_rank,,,,,,,,,,,,,
7005221466,closeness,,,,,,,,,,,,,
7005221466,degree,,,,,,,2.0,2.0,2.0,,,,
7005221466,eigenvector,,,,,,,,,,,,,
7005221466,eigenvector_rank,,,,,,,,,,,,,
7005221466,giant,,,,,,,0.0,0.0,0.0,,,,
7005221466,num_2nd_neighbors,,,,,,,3.0,3.0,3.0,,,,
7005233386,betweenness,,,,,,,,,,,,,
7005233386,betweenness_rank,,,,,,,,,,,,,
7005233386,closeness,,,,,,,,,,,,,
7005233386,degree,,,,0.0,0.0,0.0,,2.0,2.0,2.0,,,
7005233386,eigenvector,,,,,,,,,,,,,
7005233386,eigenvector_rank,,,,,,,,,,,,,
7005233386,giant,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,
7005233386,num_2nd_neighbors,,,,0.0,0.0,0.0,,1.0,0.0,0.0,,,
7005234896,betweenness,,,,,,,,,,,,,
7005234896,betweenness_rank,,,,,,,,,,,,,
7005234896,closeness,,,,,,,,,,,,,
7005234896,degree,,,,,,1.0,1.0,1.0,,,,,
7005234896,eigenvector,,,,,,,,,,,,,
7005234896,eigenvector_rank,,,,,,,,,,,,,
7005234896,giant,,,,,,0.0,0.0,0.0,,,,,
7005234896,num_2nd_neighbors,,,,,,0.0,0.0,0.0,,,,,
7005237330,betweenness,,,,,,,,,,,,,
7005237330,betweenness_rank,,,,,,,,,,,,,
7005237330,closeness,,,,,,,,,,,,,
7005237330,degree,,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,
7005237330,eigenvector,,,,,,,,,,,,,
7005237330,eigenvector_rank,,,,,,,,,,,,,
7005237330,giant,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7005237330,num_2nd_neighbors,,,,,2.0,2.0,0.0,0.0,2.0,0.0,3.0,,
7005249626,betweenness,,,,,,,,,,,,,
7005249626,betweenness_rank,,,,,,,,,,,,,
7005249626,closeness,,,,,,,,,,,,,
7005249626,degree,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,
7005249626,eigenvector,,,,,,,,,,,,,
7005249626,eigenvector_rank,,,,,,,,,,,,,
7005249626,giant,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,
7005249626,num_2nd_neighbors,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,
7005267087,betweenness,,,,,,,,,,,,,
7005267087,betweenness_rank,,,,,,,,,,,,,
7005267087,closeness,,,,,,,,,,,,,
7005267087,degree,1.0,1.0,,,,,,,,,,,
7005267087,eigenvector,,,,,,,,,,,,,
7005267087,eigenvector_rank,,,,,,,,,,,,,
7005267087,giant,0.0,0.0,,,,,,,,,,,
7005267087,num_2nd_neighbors,0.0,0.0,,,,,,,,,,,
7005268685,betweenness,,,,,,,,,,,,,
7005268685,betweenness_rank,,,,,,,,,,,,,
7005268685,closeness,,,,,,,,,,,,,
7005268685,degree,,,,,,,1.0,1.0,1.0,,,,
7005268685,eigenvector,,,,,,,,,,,,,
7005268685,eigenvector_rank,,,,,,,,,,,,,
7005268685,giant,,,,,,,0.0,0.0,0.0,,,,
7005268685,num_2nd_neighbors,,,,,,,0.0,0.0,0.0,,,,
7005269377,betweenness,,,,,,,,,,,,,
7005269377,betweenness_rank,,,,,,,,,,,,,
7005269377,closeness,,,,,,,,,,,,,
7005269377,degree,1.0,,,,,,,,,,,,
7005269377,eigenvector,,,,,,,,,,,,,
7005269377,eigenvector_rank,,,,,,,,,,,,,
7005269377,giant,0.0,,,,,,,,,,,,
7005269377,num_2nd_neighbors,0.0,,,,,,,,,,,,
7005274665,betweenness,,,,,,,,,,,,,
7005274665,betweenness_rank,,,,,,,,,,,,,
7005274665,closeness,,,,,,,,,,,,,
7005274665,degree,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,
7005274665,eigenvector,,,,,,,,,,,,,
7005274665,eigenvector_rank,,,,,,,,,,,,,
7005274665,giant,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7005274665,num_2nd_neighbors,,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,
7005275263,betweenness,,,,,,,,,,,,,
7005275263,betweenness_rank,,,,,,,,,,,,,
7005275263,closeness,,,,,,,,,,,,,
7005275263,degree,,,,,,,,,2.0,2.0,2.0,,
7005275263,eigenvector,,,,,,,,,,,,,
7005275263,eigenvector_rank,,,,,,,,,,,,,
7005275263,giant,,,,,,,,,0.0,0.0,0.0,,
7005275263,num_2nd_neighbors,,,,,,,,,2.0,4.0,2.0,,
7005275937,betweenness,,,,,,,,,,,,,
7005275937,betweenness_rank,,,,,,,,,,,,,
7005275937,closeness,,,,,,,,,,,,,
7005275937,degree,1.0,,,1.0,1.0,1.0,,,,,,,1.0
7005275937,eigenvector,,,,,,,,,,,,,
7005275937,eigenvector_rank,,,,,,,,,,,,,
7005275937,giant,0.0,,,0.0,0.0,0.0,,,,,,,0.0
7005275937,num_2nd_neighbors,0.0,,,2.0,2.0,3.0,,,,,,,0.0
7005280611,betweenness,,,,,,,,,,,,,
7005280611,betweenness_rank,,,,,,,,,,,,,
7005280611,closeness,,,,,,,,,,,,,
7005280611,degree,,,,,2.0,2.0,2.0,,,,,,
7005280611,eigenvector,,,,,,,,,,,,,
7005280611,eigenvector_rank,,,,,,,,,,,,,
7005280611,giant,,,,,0.0,0.0,0.0,,,,,,
7005280611,num_2nd_neighbors,,,,,0.0,0.0,0.0,,,,,,
7005281447,betweenness,,,,,,,,,,,,,
7005281447,betweenness_rank,,,,,,,,,,,,,
7005281447,closeness,,,,,,,,,,,,,
7005281447,degree,,,,,,,,,,,2.0,2.0,2.0
7005281447,eigenvector,,,,,,,,,,,,,
7005281447,eigenvector_rank,,,,,,,,,,,,,
7005281447,giant,,,,,,,,,,,0.0,0.0,0.0
7005281447,num_2nd_neighbors,,,,,,,,,,,0.0,0.0,0.0
7005282535,betweenness,,,,,,,,,,,,,
7005282535,betweenness_rank,,,,,,,,,,,,,
7005282535,closeness,,,,,,,,,,,,,
7005282535,degree,1.0,1.0,1.0,1.0,,,,,,,,,
7005282535,eigenvector,,,,,,,,,,,,,
7005282535,eigenvector_rank,,,,,,,,,,,,,
7005282535,giant,0.0,0.0,0.0,0.0,,,,,,,,,
7005282535,num_2nd_neighbors,3.0,0.0,0.0,0.0,,,,,,,,,
7005282772,betweenness,,,,0.0,,,,,,,,,
7005282772,betweenness_rank,,,,28.0,,,,,,,,,
7005282772,closeness,,,,0.15873015873015872,,,,,,,,,
7005282772,degree,,2.0,2.0,2.0,,,,,,,,,
7005282772,eigenvector,,,,0.023298955743883354,,,,,,,,,
7005282772,eigenvector_rank,,,,29.0,,,,,,,,,
7005282772,giant,,0.0,0.0,1.0,,,,,,,,,
7005282772,num_2nd_neighbors,,3.0,2.0,4.0,,,,,,,,,
7005308107,betweenness,,,,,,,,,,,,,
7005308107,betweenness_rank,,,,,,,,,,,,,
7005308107,closeness,,,,,,,,,,,,,
7005308107,degree,,,1.0,1.0,1.0,,,,,,,,
7005308107,eigenvector,,,,,,,,,,,,,
7005308107,eigenvector_rank,,,,,,,,,,,,,
7005308107,giant,,,0.0,0.0,0.0,,,,,,,,
7005308107,num_2nd_neighbors,,,0.0,0.0,0.0,,,,,,,,
7005312498,betweenness,,,,,,,,,,,,,
7005312498,betweenness_rank,,,,,,,,,,,,,
7005312498,closeness,,,,,,,,,,,,,
7005312498,degree,,,,,,,,,,,0.0,0.0,0.0
7005312498,eigenvector,,,,,,,,,,,,,
7005312498,eigenvector_rank,,,,,,,,,,,,,
7005312498,giant,,,,,,,,,,,0.0,0.0,0.0
7005312498,num_2nd_neighbors,,,,,,,,,,,0.0,0.0,0.0
7005315041,betweenness,,,,,,,,,,,,,
7005315041,betweenness_rank,,,,,,,,,,,,,
7005315041,closeness,,,,,,,,,,,,,
7005315041,degree,,,,1.0,1.0,1.0,,,,,,,
7005315041,eigenvector,,,,,,,,,,,,,
7005315041,eigenvector_rank,,,,,,,,,,,,,
7005315041,giant,,,,0.0,0.0,0.0,,,,,,,
7005315041,num_2nd_neighbors,,,,0.0,0.0,0.0,,,,,,,
7005316310,betweenness,,,,,,,,,,,,,
7005316310,betweenness_rank,,,,,,,,,,,,,
7005316310,closeness,,,,,,,,,,,,,
7005316310,degree,,,,,,,,,,,,,3.0
7005316310,eigenvector,,,,,,,,,,,,,
7005316310,eigenvector_rank,,,,,,,,,,,,,
7005316310,giant,,,,,,,,,,,,,0.0
7005316310,num_2nd_neighbors,,,,,,,,,,,,,0.0
7005335406,betweenness,,,,,,,,,,,,,
7005335406,betweenness_rank,,,,,,,,,,,,,
7005335406,closeness,,,,,,,,,,,,,
7005335406,degree,,,,,,,2.0,2.0,2.0,,,,
7005335406,eigenvector,,,,,,,,,,,,,
7005335406,eigenvector_rank,,,,,,,,,,,,,
7005335406,giant,,,,,,,0.0,0.0,0.0,,,,
7005335406,num_2nd_neighbors,,,,,,,2.0,2.0,0.0,,,,
7005337284,betweenness,,,,,,,,,,,,,
7005337284,betweenness_rank,,,,,,,,,,,,,
7005337284,closeness,,,,,,,,,,,,,
7005337284,degree,,,,,,,,,,,,,1.0
7005337284,eigenvector,,,,,,,,,,,,,
7005337284,eigenvector_rank,,,,,,,,,,,,,
7005337284,giant,,,,,,,,,,,,,0.0
7005337284,num_2nd_neighbors,,,,,,,,,,,,,0.0
7005338873,betweenness,,,,,,,,,,,,,
7005338873,betweenness_rank,,,,,,,,,,,,,
7005338873,closeness,,,,,,,,,,,,,
7005338873,degree,,,,,1.0,1.0,1.0,,,,,1.0,1.0
7005338873,eigenvector,,,,,,,,,,,,,
7005338873,eigenvector_rank,,,,,,,,,,,,,
7005338873,giant,,,,,0.0,0.0,0.0,,,,,0.0,0.0
7005338873,num_2nd_neighbors,,,,,0.0,0.0,0.0,,,,,0.0,0.0
7005339261,betweenness,,,,,,,,,,,,,
7005339261,betweenness_rank,,,,,,,,,,,,,
7005339261,closeness,,,,,,,,,,,,,
7005339261,degree,,,,,,,,,2.0,2.0,2.0,,
7005339261,eigenvector,,,,,,,,,,,,,
7005339261,eigenvector_rank,,,,,,,,,,,,,
7005339261,giant,,,,,,,,,0.0,0.0,0.0,,
7005339261,num_2nd_neighbors,,,,,,,,,0.0,0.0,0.0,,
7005342121,betweenness,,,,,,,,,,,,,
7005342121,betweenness_rank,,,,,,,,,,,,,
7005342121,closeness,,,,,,,,,,,,,
7005342121,degree,,,,,,,,1.0,1.0,1.0,,,
7005342121,eigenvector,,,,,,,,,,,,,
7005342121,eigenvector_rank,,,,,,,,,,,,,
7005342121,giant,,,,,,,,0.0,0.0,0.0,,,
7005342121,num_2nd_neighbors,,,,,,,,2.0,2.0,2.0,,,
7005348109,betweenness,,,,,,,,,,,,,
7005348109,betweenness_rank,,,,,,,,,,,,,
7005348109,closeness,,,,,,,,,,,,,
7005348109,degree,,,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,,
7005348109,eigenvector,,,,,,,,,,,,,
7005348109,eigenvector_rank,,,,,,,,,,,,,
7005348109,giant,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7005348109,num_2nd_neighbors,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7005360037,betweenness,,,,,,,,,,,,,
7005360037,betweenness_rank,,,,,,,,,,,,,
7005360037,closeness,,,,,,,,,,,,,
7005360037,degree,,,,,2.0,4.0,4.0,6.0,3.0,5.0,2.0,2.0,2.0
7005360037,eigenvector,,,,,,,,,,,,,
7005360037,eigenvector_rank,,,,,,,,,,,,,
7005360037,giant,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7005360037,num_2nd_neighbors,,,,,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,5.0
7005360792,betweenness,,,,,,,,,,,,,
7005360792,betweenness_rank,,,,,,,,,,,,,
7005360792,closeness,,,,,,,,,,,,,
7005360792,degree,,,,,,,,,,,0.0,1.0,1.0
7005360792,eigenvector,,,,,,,,,,,,,
7005360792,eigenvector_rank,,,,,,,,,,,,,
7005360792,giant,,,,,,,,,,,0.0,0.0,0.0
7005360792,num_2nd_neighbors,,,,,,,,,,,0.0,2.0,1.0
7005365320,betweenness,,,,,,,,,,,,,
7005365320,betweenness_rank,,,,,,,,,,,,,
7005365320,closeness,,,,,,,,,,,,,
7005365320,degree,,,,,,,,,,,,,1.0
7005365320,eigenvector,,,,,,,,,,,,,
7005365320,eigenvector_rank,,,,,,,,,,,,,
7005365320,giant,,,,,,,,,,,,,0.0
7005365320,num_2nd_neighbors,,,,,,,,,,,,,0.0
7005372864,betweenness,,,,,,,,,,,,,
7005372864,betweenness_rank,,,,,,,,,,,,,
7005372864,closeness,,,,,,,,,,,,,
7005372864,degree,0.0,2.0,2.0,2.0,,,,,,,,,
7005372864,eigenvector,,,,,,,,,,,,,
7005372864,eigenvector_rank,,,,,,,,,,,,,
7005372864,giant,0.0,0.0,0.0,0.0,,,,,,,,,
7005372864,num_2nd_neighbors,0.0,1.0,0.0,1.0,,,,,,,,,
7005373900,betweenness,,,,,,,,,,,,,
7005373900,betweenness_rank,,,,,,,,,,,,,
7005373900,closeness,,,,,,,,,,,,,
7005373900,degree,,,,,,,1.0,1.0,1.0,,,,
7005373900,eigenvector,,,,,,,,,,,,,
7005373900,eigenvector_rank,,,,,,,,,,,,,
7005373900,giant,,,,,,,0.0,0.0,0.0,,,,
7005373900,num_2nd_neighbors,,,,,,,0.0,0.0,0.0,,,,
7005379524,betweenness,,,,,,,,,,,,,
7005379524,betweenness_rank,,,,,,,,,,,,,
7005379524,closeness,,,,,,,,,,,,,
7005379524,degree,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,
7005379524,eigenvector,,,,,,,,,,,,,
7005379524,eigenvector_rank,,,,,,,,,,,,,
7005379524,giant,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,
7005379524,num_2nd_neighbors,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,
7005381942,betweenness,,,,,,,,,,,,,
7005381942,betweenness_rank,,,,,,,,,,,,,
7005381942,closeness,,,,,,,,,,,,,
